,circuit_id,timestamp,day_of_week,value_kWh
225,638823,2024-12-31 12:00:00+00:00,Tuesday,0.0
226,638823,2025-01-01 12:00:00+00:00,Wednesday,0.0
227,638823,2025-01-02 12:00:00+00:00,Thursday,0.0
228,638823,2025-01-03 12:00:00+00:00,Friday,0.0
229,638823,2025-01-04 12:00:00+00:00,Saturday,0.0
230,638823,2025-01-05 12:00:00+00:00,Sunday,0.0
231,638823,2025-01-06 12:00:00+00:00,Monday,0.0
232,638823,2025-01-07 12:00:00+00:00,Tuesday,0.0
233,638823,2025-01-08 12:00:00+00:00,Wednesday,0.0
234,638823,2025-01-09 12:00:00+00:00,Thursday,0.0
235,638823,2025-01-10 12:00:00+00:00,Friday,50.384918332099915
236,696969,2024-12-15 12:00:00+00:00,Sunday,6.1685950756073
237,696969,2024-12-16 12:00:00+00:00,Monday,5.98578554391861
238,696969,2024-12-17 12:00:00+00:00,Tuesday,6.246943050646223
239,696969,2024-12-18 12:00:00+00:00,Wednesday,98.4370505809784
240,696969,2024-12-19 12:00:00+00:00,Thursday,39.71035361289978
241,696969,2024-12-20 12:00:00+00:00,Friday,23.238501608371735
242,696969,2024-12-21 12:00:00+00:00,Saturday,43.74963761866093
243,696969,2024-12-22 12:00:00+00:00,Sunday,46.11238459404558
244,696969,2024-12-23 12:00:00+00:00,Monday,89.26054099807516
245,696969,2024-12-24 12:00:00+00:00,Tuesday,1.5349385738372803
246,696969,2024-12-25 12:00:00+00:00,Wednesday,0.0
247,696969,2024-12-26 12:00:00+00:00,Thursday,61.27455276250839
248,696969,2024-12-27 12:00:00+00:00,Friday,0.0
249,696969,2024-12-28 12:00:00+00:00,Saturday,0.0
250,696969,2024-12-29 12:00:00+00:00,Sunday,0.0
251,696969,2024-12-30 12:00:00+00:00,Monday,76.27495861053467
252,696969,2024-12-31 12:00:00+00:00,Tuesday,41.71356174349785
253,696969,2025-01-01 12:00:00+00:00,Wednesday,0.0
254,696969,2025-01-02 12:00:00+00:00,Thursday,0.0
255,696969,2025-01-03 12:00:00+00:00,Friday,0.0
256,696969,2025-01-04 12:00:00+00:00,Saturday,0.0
257,696969,2025-01-05 12:00:00+00:00,Sunday,0.0
258,696969,2025-01-06 12:00:00+00:00,Monday,6.23169282078743
259,696969,2025-01-07 12:00:00+00:00,Tuesday,56.531636226922274
260,696969,2025-01-08 12:00:00+00:00,Wednesday,86.32944519817829
261,696969,2025-01-09 12:00:00+00:00,Thursday,9.064833849668503
262,696969,2025-01-10 12:00:00+00:00,Friday,6.122462704777718
263,696969,2025-01-11 12:00:00+00:00,Saturday,3.924250900745392
264,696969,2025-01-12 12:00:00+00:00,Sunday,34.698554039001465
265,696969,2025-01-13 12:00:00+00:00,Monday,71.7049187719822
266,696971,2024-12-16 12:00:00+00:00,Monday,13.599359527230263
267,696971,2024-12-17 12:00:00+00:00,Tuesday,10.486058712005615
268,696971,2024-12-18 12:00:00+00:00,Wednesday,6.445932626724243
269,696971,2024-12-19 12:00:00+00:00,Thursday,0.0
270,696971,2024-12-20 12:00:00+00:00,Friday,13.189019918441772
271,696971,2024-12-21 12:00:00+00:00,Saturday,9.569489657878876
272,696971,2024-12-22 12:00:00+00:00,Sunday,5.244304656982422
273,696971,2024-12-23 12:00:00+00:00,Monday,18.06127429008484
274,696971,2024-12-24 12:00:00+00:00,Tuesday,0.0
275,696971,2024-12-25 12:00:00+00:00,Wednesday,4.6690205335617065
276,696971,2024-12-26 12:00:00+00:00,Thursday,17.67066776752472
277,696971,2024-12-27 12:00:00+00:00,Friday,4.705537915229797
278,696971,2024-12-28 12:00:00+00:00,Saturday,0.0
279,696971,2024-12-29 12:00:00+00:00,Sunday,0.0
280,696971,2024-12-30 12:00:00+00:00,Monday,5.967510938644409
281,696971,2024-12-31 12:00:00+00:00,Tuesday,5.602723658084869
282,696971,2025-01-01 12:00:00+00:00,Wednesday,0.0
283,696971,2025-01-02 12:00:00+00:00,Thursday,0.0
284,696971,2025-01-03 12:00:00+00:00,Friday,0.0
285,696971,2025-01-04 12:00:00+00:00,Saturday,0.0
286,696971,2025-01-05 12:00:00+00:00,Sunday,0.0
287,696971,2025-01-06 12:00:00+00:00,Monday,0.0
288,696971,2025-01-07 12:00:00+00:00,Tuesday,0.0
289,696971,2025-01-08 12:00:00+00:00,Wednesday,6.94655168056488
290,696971,2025-01-09 12:00:00+00:00,Thursday,0.0
291,696971,2025-01-10 12:00:00+00:00,Friday,10.28761112689972
292,696971,2025-01-11 12:00:00+00:00,Saturday,4.894842147827148
293,696971,2025-01-12 12:00:00+00:00,Sunday,0.0
294,696971,2025-01-13 12:00:00+00:00,Monday,12.603065103292465
295,740671,2024-12-23 12:00:00+00:00,Monday,22.302291940897703
296,740671,2024-12-24 12:00:00+00:00,Tuesday,0.0
297,740671,2024-12-25 12:00:00+00:00,Wednesday,0.0
298,740671,2024-12-26 12:00:00+00:00,Thursday,0.0
299,740671,2024-12-27 12:00:00+00:00,Friday,24.82666490972042
300,740671,2024-12-28 12:00:00+00:00,Saturday,0.0
301,740671,2024-12-29 12:00:00+00:00,Sunday,0.0
302,740671,2024-12-30 12:00:00+00:00,Monday,0.0
303,740671,2024-12-31 12:00:00+00:00,Tuesday,0.0
304,740671,2025-01-01 12:00:00+00:00,Wednesday,0.0
305,740671,2025-01-02 12:00:00+00:00,Thursday,0.0
306,740671,2025-01-03 12:00:00+00:00,Friday,0.0
307,740671,2025-01-04 12:00:00+00:00,Saturday,0.0
308,740671,2025-01-05 12:00:00+00:00,Sunday,0.0
309,740671,2025-01-06 12:00:00+00:00,Monday,0.0
310,740671,2025-01-07 12:00:00+00:00,Tuesday,0.0
311,740671,2025-01-08 12:00:00+00:00,Wednesday,0.0
312,740671,2025-01-09 12:00:00+00:00,Thursday,0.0
313,740671,2025-01-10 12:00:00+00:00,Friday,0.0
314,740671,2025-01-11 12:00:00+00:00,Saturday,0.0
315,740671,2025-01-12 12:00:00+00:00,Sunday,0.0
316,740671,2025-01-13 12:00:00+00:00,Monday,25.43375039100647
