,site_key,circuit_id,timestamp,name,sum_value_kWh,chargers,circuit_power_kw,used_power_ratio
41,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
42,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
43,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 19:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
44,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 20:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
45,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 21:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
46,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 22:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
47,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-08 23:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
48,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
49,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 01:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
50,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
51,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
52,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
53,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
54,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
55,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
56,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
57,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
58,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
59,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
60,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
61,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 13:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
62,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 14:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
63,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 15:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
64,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
65,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
66,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
67,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 19:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
68,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 20:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
69,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 21:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
70,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 22:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
71,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-09 23:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
72,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
73,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 01:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
74,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
75,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
76,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
77,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
78,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
79,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
80,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
81,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
82,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
83,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
84,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
85,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 13:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
86,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 14:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
87,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 15:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
88,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
89,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
90,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
91,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 19:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
92,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 20:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
93,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 21:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
94,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 22:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
95,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-10 23:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
96,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
97,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 01:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
98,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
99,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
100,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
101,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
102,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
103,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
104,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
105,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
106,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
107,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
108,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
109,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 13:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
110,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 14:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
111,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 15:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
112,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
113,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
114,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
115,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 19:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
116,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 20:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
117,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 21:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
